Name,Score,Driving Accuracy,Greens In Regulation,Putting Average,Stroke Differential,Scrambling,Tourney,Year
Rory Sabbatini,8.0,75.0,66.67,1.667,1.44,83.33,67,2020
Frederick van Rooyen,8.0,66.07,68.06,1.633,1.44,73.91,67,2020
Viktor Hovland,8.0,71.43,73.61,1.698,1.44,73.68,67,2020
Doc Redman,8.0,75.0,70.83,1.647,1.44,61.9,67,2020
Christiaan Bezuidenhout,9.0,71.43,65.28,1.574,1.19,64.0,67,2020
Tyler Duncan,9.0,76.79,69.44,1.7,1.19,81.82,67,2020
Sebastián Muñoz,9.0,62.5,63.89,1.696,1.19,76.92,67,2020
Brian Harman,9.0,57.14,66.67,1.625,1.19,70.83,67,2020
Chris Stroud,9.0,64.29,66.67,1.604,1.19,75.0,67,2020
Tony Finau,10.0,57.14,65.28,1.617,0.94,64.0,67,2020
Jim Herman,10.0,82.14,65.28,1.638,0.94,76.0,67,2020
Andrew Landry,10.0,76.79,68.06,1.612,0.94,73.91,67,2020
Carlos Ortiz,10.0,71.43,70.83,1.588,0.94,57.14,67,2020
Mark Hubbard,10.0,73.21,62.5,1.667,0.94,77.78,67,2020
Matthew NeSmith,10.0,73.21,76.39,1.709,0.94,64.71,67,2020
Jon Rahm,10.0,66.07,76.39,1.709,0.94,70.59,67,2020
Sepp Straka,10.0,58.93,69.44,1.62,0.94,68.18,67,2020
Adam Hadwin,11.0,75.0,76.39,1.655,0.69,58.82,67,2020
Sam Ryder,11.0,60.71,61.11,1.773,0.69,78.57,67,2020
Max Homa,11.0,71.43,73.61,1.679,0.69,63.16,67,2020
Jason Dufner,11.0,76.79,73.61,1.774,0.69,84.21,67,2020
Charl Schwartzel,11.0,57.14,63.89,1.717,0.69,73.08,67,2020
Rory McIlroy,11.0,58.93,61.11,1.636,0.69,78.57,67,2020
Matt Kuchar,11.0,66.07,62.5,1.622,0.69,66.67,67,2020
Bill Haas,12.0,53.57,70.83,1.706,0.44,76.19,67,2020
Scott Stallings,12.0,66.07,66.67,1.708,0.44,79.17,67,2020
Joel Dahmen,12.0,69.64,70.83,1.706,0.44,66.67,67,2020
Ernie Els,12.0,53.57,68.06,1.653,0.44,60.87,67,2020
Cheng Tsung Pan,13.0,78.57,69.44,1.72,0.19,72.73,67,2020
Brian Stuard,13.0,75.0,65.28,1.681,0.19,76.0,67,2020
Harry Higgs,13.0,64.29,66.67,1.667,0.19,66.67,67,2020
Bubba Watson,13.0,64.29,65.28,1.745,0.19,76.0,67,2020
Matt Jones,13.0,71.43,70.83,1.725,0.19,57.14,67,2020
Vaughn Taylor,13.0,69.64,65.28,1.638,0.19,68.0,67,2020
Chesson Hadley,14.0,78.57,65.28,1.681,-0.06,68.0,67,2020
Bernhard Langer,14.0,71.43,68.06,1.694,-0.06,65.22,67,2020
Maverick McNealy,14.0,69.64,62.5,1.689,-0.06,70.37,67,2020
Branden Grace,15.0,55.36,65.28,1.66,-0.31,68.0,67,2020
Gary Woodland,16.0,67.86,73.61,1.66,-0.56,42.11,67,2020
Stewart Cink,16.0,64.29,73.61,1.717,-0.56,63.16,67,2020
Xander Schauffele,17.0,64.29,72.22,1.673,-0.81,55.0,67,2020
Matt Wallace,17.0,66.07,65.28,1.681,-0.81,68.0,67,2020
Collin Morikawa,17.0,67.86,69.44,1.68,-0.81,63.64,67,2020
Wyndham Clark,17.0,60.71,56.94,1.585,-0.81,54.84,67,2020
Wesley Bryan,18.0,66.07,65.28,1.787,-1.06,64.0,67,2020
Jordan Spieth,18.0,60.71,69.44,1.68,-1.06,54.55,67,2020
Danny Lee,19.0,71.43,69.44,1.72,-1.31,54.55,67,2020
Troy Merritt,19.0,53.57,66.67,1.792,-1.31,66.67,67,2020
Peter Malnati,19.0,57.14,65.28,1.638,-1.31,44.0,67,2020
Mackenzie Hughes,19.0,58.93,59.72,1.628,-1.31,58.62,67,2020
Chez Reavie,20.0,66.07,65.28,1.745,-1.56,64.0,67,2020
Ryan Armour,20.0,66.07,56.94,1.707,-1.56,61.29,67,2020
Dustin Johnson,0.0,62.5,77.78,1.625,3.32,62.5,68,2020
Kevin Streelman,1.0,69.64,81.94,1.695,3.07,76.92,68,2020
William Gordon,2.0,64.29,81.94,1.661,2.82,46.15,68,2020
Mackenzie Hughes,2.0,67.86,73.61,1.66,2.82,84.21,68,2020
Kevin Na,3.0,80.36,83.33,1.7,2.57,75.0,68,2020
Brendan Steele,4.0,66.07,72.22,1.596,2.32,60.0,68,2020
Bryson DeChambeau,4.0,62.5,77.78,1.679,2.32,75.0,68,2020
Scott Stallings,4.0,62.5,84.72,1.738,2.32,72.73,68,2020
Patton Kizzire,4.0,60.71,79.17,1.667,2.32,53.33,68,2020
Ryan Armour,4.0,76.79,76.39,1.582,2.32,47.06,68,2020
Zach Johnson,6.0,69.64,76.39,1.709,1.82,64.71,68,2020
Brendon Todd,6.0,91.07,81.94,1.729,1.82,69.23,68,2020
Patrick Cantlay,6.0,58.93,63.89,1.587,1.82,65.38,68,2020
Si Woo Kim,6.0,67.86,83.33,1.75,1.82,58.33,68,2020
Abraham Ancer,6.0,76.79,70.83,1.627,1.82,61.9,68,2020
Viktor Hovland,6.0,66.07,79.17,1.719,1.82,60.0,68,2020
Doc Redman,6.0,78.57,81.94,1.763,1.82,61.54,68,2020
Rory McIlroy,6.0,60.71,66.67,1.646,1.82,58.33,68,2020
Seung-Yul Noh,6.0,51.79,75.0,1.704,1.82,77.78,68,2020
Lucas Glover,7.0,58.93,79.17,1.702,1.57,60.0,68,2020
Xander Schauffele,7.0,64.29,73.61,1.698,1.57,68.42,68,2020
Brian Stuard,7.0,73.21,83.33,1.767,1.57,66.67,68,2020
Joel Dahmen,7.0,71.43,76.39,1.745,1.57,76.47,68,2020
Kyle Stanley,8.0,85.71,77.78,1.75,1.32,62.5,68,2020
Patrick Reed,8.0,64.29,75.0,1.741,1.32,66.67,68,2020
Lanto Griffin,8.0,66.07,79.17,1.754,1.32,73.33,68,2020
Adam Long,8.0,62.5,75.0,1.704,1.32,72.22,68,2020
Sam Burns,8.0,58.93,76.39,1.764,1.32,52.94,68,2020
Wesley Bryan,8.0,60.71,75.0,1.704,1.32,66.67,68,2020
Jhonattan Vegas,8.0,62.5,81.94,1.712,1.32,46.15,68,2020
Phil Mickelson,8.0,57.14,75.0,1.704,1.32,66.67,68,2020
Sergio Garcia,9.0,67.86,77.78,1.75,1.07,56.25,68,2020
Paul Casey,9.0,76.79,81.94,1.814,1.07,84.62,68,2020
Tyler Duncan,9.0,85.71,76.39,1.8,1.07,70.59,68,2020
Russell Henley,9.0,75.0,79.17,1.754,1.07,53.33,68,2020
Harold Varner III,9.0,66.07,79.17,1.719,1.07,46.67,68,2020
Tom Hoge,10.0,69.64,76.39,1.709,0.82,58.82,68,2020
Mark Hubbard,10.0,69.64,73.61,1.755,0.82,68.42,68,2020
Jon Rahm,10.0,69.64,69.44,1.72,0.82,68.18,68,2020
Rafa Cabrera Bello,10.0,76.79,70.83,1.784,0.82,57.14,68,2020
Brandt Snedeker,11.0,71.43,69.44,1.68,0.57,63.64,68,2020
Hank Lebioda,11.0,60.71,70.83,1.745,0.57,61.9,68,2020
Henrik Norlander,11.0,71.43,73.61,1.811,0.57,78.95,68,2020
Joseph Bramlett,11.0,75.0,76.39,1.745,0.57,64.71,68,2020
Charley Hoffman,11.0,48.21,70.83,1.765,0.57,80.95,68,2020
Michael Thompson,12.0,69.64,76.39,1.691,0.32,47.06,68,2020
Byeong Hun An,12.0,69.64,72.22,1.75,0.32,65.0,68,2020
Richy Werenski,12.0,66.07,76.39,1.727,0.32,70.59,68,2020
Aaron Wise,12.0,60.71,75.0,1.722,0.32,55.56,68,2020
Louis Oosthuizen,12.0,67.86,75.0,1.704,0.32,61.11,68,2020
Chez Reavie,12.0,64.29,72.22,1.75,0.32,65.0,68,2020
Sung Kang,12.0,57.14,70.83,1.725,0.32,61.9,68,2020
Jason Day,12.0,64.29,75.0,1.778,0.32,66.67,68,2020
Austin Cook,13.0,78.57,73.61,1.736,0.07,73.68,68,2020
Kevin Chappell,13.0,58.93,66.67,1.667,0.07,62.5,68,2020
Jordan Spieth,13.0,67.86,72.22,1.712,0.07,45.0,68,2020
Jim Furyk,13.0,71.43,81.94,1.814,0.07,61.54,68,2020
Sungjae Im,14.0,66.07,69.44,1.8,-0.18,59.09,68,2020
Marc Leishman,14.0,66.07,75.0,1.759,-0.18,55.56,68,2020
Emiliano Grillo,15.0,73.21,75.0,1.852,-0.43,66.67,68,2020
Troy Merritt,15.0,73.21,68.06,1.714,-0.43,52.17,68,2020
Shane Lowry,15.0,71.43,69.44,1.86,-0.43,68.18,68,2020
Joaquin Niemann,16.0,62.5,72.22,1.788,-0.68,55.0,68,2020
Ian Poulter,17.0,73.21,65.28,1.723,-0.93,52.0,68,2020
Scott Brown,18.0,67.86,68.06,1.735,-1.18,52.17,68,2020
Roger Sloan,19.0,60.71,72.22,1.788,-1.43,50.0,68,2020
Greg Chalmers,23.0,53.57,61.11,1.75,-2.43,53.57,68,2020
Luke Donald,25.0,50.0,56.94,1.829,-2.93,58.06,68,2020
Bryson DeChambeau,0.0,58.93,77.78,1.625,3.78,68.75,69,2020
Matthew Wolff,3.0,69.64,69.44,1.5,3.03,54.55,69,2020
Kevin Kisner,5.0,73.21,73.61,1.585,2.53,73.68,69,2020
Tyrrell Hatton,7.0,66.07,69.44,1.62,2.03,72.73,69,2020
Adam Hadwin,7.0,71.43,84.72,1.754,2.03,81.82,69,2020
Danny Willett,7.0,69.64,79.17,1.702,2.03,73.33,69,2020
Ryan Armour,7.0,73.21,76.39,1.618,2.03,64.71,69,2020
Sepp Straka,8.0,58.93,76.39,1.745,1.78,64.71,69,2020
Maverick McNealy,8.0,60.71,77.78,1.679,1.78,68.75,69,2020
Troy Merritt,8.0,78.57,77.78,1.679,1.78,87.5,69,2020
Webb Simpson,8.0,76.79,75.0,1.704,1.78,66.67,69,2020
Cameron Champ,9.0,67.86,80.56,1.759,1.53,57.14,69,2020
Matt Wallace,9.0,51.79,76.39,1.782,1.53,82.35,69,2020
Viktor Hovland,9.0,62.5,79.17,1.737,1.53,73.33,69,2020
Mark Hubbard,9.0,69.64,76.39,1.655,1.53,64.71,69,2020
Tom Lewis,9.0,69.64,76.39,1.673,1.53,64.71,69,2020
Rickie Fowler,9.0,67.86,80.56,1.707,1.53,64.29,69,2020
Henrik Norlander,9.0,85.71,77.78,1.804,1.53,93.75,69,2020
Seamus Power,9.0,69.64,73.61,1.717,1.53,78.95,69,2020
Jonathan Byrd,9.0,69.64,72.22,1.712,1.53,75.0,69,2020
Doc Redman,10.0,67.86,76.39,1.709,1.28,70.59,69,2020
Wesley Bryan,10.0,76.79,79.17,1.719,1.28,53.33,69,2020
Richy Werenski,10.0,78.57,79.17,1.737,1.28,60.0,69,2020
Kristoffer Ventura,10.0,64.29,77.78,1.804,1.28,68.75,69,2020
Lanto Griffin,10.0,69.64,75.0,1.741,1.28,72.22,69,2020
Hideki Matsuyama,10.0,69.64,76.39,1.764,1.28,70.59,69,2020
Chris Kirk,10.0,67.86,62.5,1.622,1.28,66.67,69,2020
Luke List,10.0,58.93,76.39,1.782,1.28,76.47,69,2020
Lucas Glover,10.0,78.57,81.94,1.763,1.28,46.15,69,2020
Sam Burns,11.0,53.57,69.44,1.68,1.03,63.64,69,2020
Adam Schenk,11.0,78.57,86.11,1.806,1.03,80.0,69,2020
J.J. Spaun,11.0,64.29,77.78,1.643,1.03,50.0,69,2020
Harold Varner III,11.0,75.0,81.94,1.78,1.03,69.23,69,2020
Hudson Swafford,11.0,57.14,76.39,1.818,1.03,58.82,69,2020
Cameron Tringale,11.0,55.36,80.56,1.793,1.03,71.43,69,2020
Brian Stuard,11.0,71.43,69.44,1.6,1.03,59.09,69,2020
Fabián Gómez,11.0,62.5,73.61,1.679,1.03,73.68,69,2020
Chris Stroud,11.0,64.29,72.22,1.673,1.03,65.0,69,2020
Brandon Hagy,12.0,44.64,66.67,1.708,0.78,70.83,69,2020
Austin Cook,12.0,75.0,75.0,1.722,0.78,72.22,69,2020
Emiliano Grillo,12.0,67.86,76.39,1.709,0.78,58.82,69,2020
Scott Stallings,12.0,64.29,73.61,1.736,0.78,68.42,69,2020
Scott Harrington,12.0,71.43,72.22,1.712,0.78,70.0,69,2020
George McNeill,12.0,75.0,73.61,1.755,0.78,68.42,69,2020
Michael Gellerman,13.0,64.29,68.06,1.755,0.53,73.91,69,2020
Patrick Rodgers,13.0,60.71,68.06,1.633,0.53,52.17,69,2020
Chris Baker,13.0,75.0,75.0,1.741,0.53,61.11,69,2020
Keegan Bradley,13.0,58.93,76.39,1.782,0.53,58.82,69,2020
Kyoung-Hoon Lee,13.0,73.21,79.17,1.772,0.53,73.33,69,2020
Rhein Gibson,13.0,48.21,70.83,1.745,0.53,57.14,69,2020
Pat Perez,13.0,60.71,75.0,1.704,0.53,61.11,69,2020
Arjun Atwal,13.0,76.79,69.44,1.72,0.53,68.18,69,2020
Tyler Duncan,14.0,76.79,69.44,1.72,0.28,72.73,69,2020
Sungjae Im,14.0,76.79,75.0,1.722,0.28,55.56,69,2020
Tony Finau,14.0,58.93,66.67,1.708,0.28,54.17,69,2020
Luke Donald,14.0,67.86,65.28,1.809,0.28,68.0,69,2020
Zac Blair,15.0,69.64,72.22,1.788,0.03,80.0,69,2020
Si Woo Kim,15.0,58.93,65.28,1.723,0.03,76.0,69,2020
Brendon Todd,15.0,71.43,76.39,1.727,0.03,52.94,69,2020
Seung-Yul Noh,15.0,48.21,73.61,1.792,0.03,57.89,69,2020
Johnson Wagner,15.0,71.43,75.0,1.778,0.03,61.11,69,2020
Kevin Chappell,16.0,69.64,72.22,1.712,-0.22,45.0,69,2020
Josh Teater,16.0,66.07,72.22,1.827,-0.22,75.0,69,2020
Mark Anderson,17.0,66.07,66.67,1.792,-0.47,62.5,69,2020
Michael Thompson,17.0,73.21,69.44,1.8,-0.47,63.64,69,2020
"Ted Potter, Jr.",18.0,64.29,70.83,1.725,-0.72,47.62,69,2020
Steve Stricker,19.0,67.86,63.89,1.761,-0.97,61.54,69,2020
Zack Sucher,20.0,69.64,76.39,1.855,-1.22,58.82,69,2020
Bo Van Pelt,20.0,76.79,70.83,1.902,-1.22,71.43,69,2020
Harry Higgs,25.0,66.07,66.67,1.833,-2.47,54.17,69,2020
Justin Thomas,0.0,67.86,72.22,1.635,4.38,80.0,70,2020
Collin Morikawa,0.0,71.43,73.61,1.585,4.38,57.89,70,2020
Viktor Hovland,4.0,75.0,70.83,1.667,3.38,47.62,70,2020
Chase Seiffert,5.0,62.5,65.28,1.66,3.13,80.0,70,2020
Gary Woodland,7.0,57.14,72.22,1.615,2.63,50.0,70,2020
Ian Poulter,7.0,62.5,63.89,1.63,2.63,69.23,70,2020
Charley Hoffman,8.0,57.14,70.83,1.686,2.38,57.14,70,2020
Kevin Streelman,8.0,80.36,76.39,1.745,2.38,52.94,70,2020
Jason Day,8.0,62.5,66.67,1.646,2.38,66.67,70,2020
Billy Horschel,8.0,51.79,62.5,1.622,2.38,55.56,70,2020
Russell Henley,8.0,71.43,77.78,1.804,2.38,87.5,70,2020
Patrick Cantlay,8.0,53.57,65.28,1.702,2.38,64.0,70,2020
Sam Ryder,8.0,75.0,70.83,1.667,2.38,57.14,70,2020
Matt Jones,9.0,58.93,65.28,1.617,2.13,64.0,70,2020
Xander Schauffele,9.0,53.57,69.44,1.68,2.13,59.09,70,2020
Sepp Straka,9.0,66.07,66.67,1.688,2.13,62.5,70,2020
Talor Gooch,10.0,60.71,69.44,1.68,1.88,59.09,70,2020
Sam Burns,10.0,53.57,70.83,1.706,1.88,61.9,70,2020
Chez Reavie,10.0,78.57,72.22,1.673,1.88,60.0,70,2020
Stewart Cink,10.0,60.71,66.67,1.729,1.88,79.17,70,2020
Rory Sabbatini,10.0,57.14,56.94,1.61,1.88,64.52,70,2020
Jerry Kelly,11.0,89.29,68.06,1.673,1.63,65.22,70,2020
Rickie Fowler,11.0,73.21,62.5,1.644,1.63,55.56,70,2020
Troy Merritt,11.0,66.07,72.22,1.75,1.63,70.0,70,2020
Hideki Matsuyama,11.0,69.64,79.17,1.772,1.63,53.33,70,2020
MJ Daffue,11.0,46.43,66.67,1.667,1.63,62.5,70,2020
Matthew Fitzpatrick,12.0,67.86,68.06,1.694,1.38,56.52,70,2020
Jon Rahm,12.0,67.86,70.83,1.686,1.38,47.62,70,2020
Roger Sloan,12.0,64.29,61.11,1.682,1.38,64.29,70,2020
Brian Gay,12.0,69.64,62.5,1.689,1.38,62.96,70,2020
Zach Johnson,13.0,62.5,62.5,1.622,1.13,59.26,70,2020
Tim Wilkinson,13.0,62.5,66.67,1.688,1.13,58.33,70,2020
Henrik Norlander,13.0,71.43,76.39,1.782,1.13,52.94,70,2020
Joaquin Niemann,13.0,55.36,61.11,1.659,1.13,67.86,70,2020
Richy Werenski,14.0,51.79,65.28,1.723,0.88,52.0,70,2020
Kyoung-Hoon Lee,14.0,48.21,61.11,1.636,0.88,60.71,70,2020
Adam Hadwin,14.0,55.36,63.89,1.739,0.88,61.54,70,2020
Graeme McDowell,14.0,66.07,65.28,1.723,0.88,68.0,70,2020
Matt Kuchar,15.0,66.07,59.72,1.744,0.63,62.07,70,2020
Pat Perez,15.0,67.86,72.22,1.769,0.63,60.0,70,2020
Keegan Bradley,15.0,62.5,75.0,1.759,0.63,33.33,70,2020
Shane Lowry,15.0,57.14,65.28,1.66,0.63,44.0,70,2020
Patrick Reed,15.0,46.43,68.06,1.776,0.63,52.17,70,2020
Corey Conners,15.0,62.5,73.61,1.83,0.63,47.37,70,2020
Austin Cook,15.0,58.93,59.72,1.628,0.63,62.07,70,2020
Adam Schenk,15.0,66.07,70.83,1.745,0.63,42.86,70,2020
Matt Wallace,15.0,44.64,61.11,1.682,0.63,60.71,70,2020
Cheng Tsung Pan,16.0,64.29,63.89,1.674,0.38,50.0,70,2020
Mackenzie Hughes,16.0,62.5,66.67,1.708,0.38,54.17,70,2020
Nick Taylor,16.0,62.5,73.61,1.774,0.38,42.11,70,2020
Chris Stroud,16.0,64.29,59.72,1.674,0.38,62.07,70,2020
Brendan Steele,17.0,53.57,70.83,1.804,0.13,47.62,70,2020
Chesson Hadley,17.0,75.0,62.5,1.689,0.13,51.85,70,2020
Adam Long,17.0,57.14,69.44,1.76,0.13,54.55,70,2020
J.J. Spaun,17.0,67.86,62.5,1.689,0.13,51.85,70,2020
Jason Dufner,18.0,66.07,68.06,1.776,-0.12,56.52,70,2020
Steve Stricker,18.0,73.21,61.11,1.636,-0.12,46.43,70,2020
Phil Mickelson,19.0,50.0,61.11,1.795,-0.37,53.57,70,2020
Scott Stallings,19.0,58.93,62.5,1.689,-0.37,37.04,70,2020
Andrew Putnam,19.0,55.36,62.5,1.689,-0.37,55.56,70,2020
Carlos Ortiz,20.0,60.71,61.11,1.773,-0.62,53.57,70,2020
Bronson Burgoon,20.0,50.0,59.72,1.651,-0.62,44.83,70,2020
Sungjae Im,21.0,60.71,58.33,1.714,-0.87,46.67,70,2020
Si Woo Kim,22.0,46.43,59.72,1.744,-1.12,51.72,70,2020
Louis Oosthuizen,23.0,57.14,55.56,1.725,-1.37,50.0,70,2020
Peter Malnati,23.0,55.36,59.72,1.698,-1.37,48.28,70,2020
Cameron Champ,26.0,53.57,62.5,1.867,-2.12,44.44,70,2020
Jon Rahm,0.0,64.29,66.67,1.708,4.43,66.67,71,2020
Ryan Palmer,3.0,53.57,61.11,1.75,3.68,71.43,71,2020
Matthew Fitzpatrick,4.0,64.29,63.89,1.783,3.43,73.08,71,2020
Jason Day,5.0,64.29,62.5,1.689,3.18,62.96,71,2020
Matt Wallace,5.0,53.57,65.28,1.638,3.18,48.0,71,2020
Henrik Norlander,6.0,57.14,58.33,1.619,2.93,53.33,71,2020
Mackenzie Hughes,6.0,60.71,59.72,1.721,2.93,62.07,71,2020
Tony Finau,7.0,44.64,58.33,1.548,2.68,53.33,71,2020
Kevin Na,8.0,57.14,58.33,1.69,2.43,53.33,71,2020
Luke List,9.0,58.93,66.67,1.896,2.18,66.67,71,2020
Xinjun Zhang,9.0,48.21,59.72,1.767,2.18,51.72,71,2020
Patrick Reed,9.0,55.36,61.11,1.659,2.18,53.57,71,2020
Billy Horschel,10.0,62.5,65.28,1.702,1.93,48.0,71,2020
Brendan Steele,10.0,62.5,61.11,1.818,1.93,57.14,71,2020
Jordan Spieth,10.0,51.79,59.72,1.744,1.93,51.72,71,2020
Harris English,10.0,57.14,58.33,1.81,1.93,63.33,71,2020
Xander Schauffele,10.0,73.21,72.22,1.865,1.93,45.0,71,2020
Steve Stricker,11.0,62.5,62.5,1.844,1.68,66.67,71,2020
Justin Thomas,11.0,53.57,56.94,1.78,1.68,61.29,71,2020
Patrick Rodgers,11.0,53.57,55.56,1.7,1.68,53.13,71,2020
Si Woo Kim,11.0,39.29,58.33,1.643,1.68,50.0,71,2020
Chez Reavie,12.0,64.29,63.89,1.826,1.43,57.69,71,2020
Dylan Frittelli,12.0,51.79,59.72,1.837,1.43,58.62,71,2020
Brendon Todd,12.0,57.14,56.94,1.805,1.43,54.84,71,2020
Gary Woodland,12.0,46.43,54.17,1.744,1.43,51.52,71,2020
Keith Mitchell,12.0,50.0,66.67,1.771,1.43,41.67,71,2020
Corey Conners,12.0,55.36,55.56,1.875,1.43,62.5,71,2020
Frederick van Rooyen,12.0,58.93,66.67,1.875,1.43,50.0,71,2020
Christiaan Bezuidenhout,12.0,53.57,62.5,1.778,1.43,59.26,71,2020
Scottie Scheffler,12.0,58.93,66.67,1.813,1.43,54.17,71,2020
Matthew Wolff,12.0,58.93,62.5,1.733,1.43,48.15,71,2020
Sergio Garcia,13.0,41.07,66.67,1.833,1.18,54.17,71,2020
Matt Kuchar,13.0,46.43,65.28,1.745,1.18,44.0,71,2020
Bubba Watson,13.0,48.21,65.28,1.702,1.18,24.0,71,2020
Rory McIlroy,13.0,66.07,63.89,1.717,1.18,30.77,71,2020
Danny Willett,13.0,58.93,58.33,1.69,1.18,46.67,71,2020
Patrick Cantlay,13.0,53.57,61.11,1.727,1.18,50.0,71,2020
Carl Pettersson,14.0,53.57,55.56,1.825,0.93,53.13,71,2020
Lucas Glover,14.0,48.21,59.72,1.791,0.93,48.28,71,2020
Tiger Woods,15.0,55.36,62.5,1.756,0.68,40.74,71,2020
Ryan Moore,15.0,60.71,59.72,1.721,0.68,41.38,71,2020
Marc Leishman,15.0,41.07,44.44,1.688,0.68,57.5,71,2020
Scott Harrington,15.0,48.21,51.39,1.703,0.68,42.86,71,2020
Jason Dufner,16.0,55.36,62.5,1.911,0.43,59.26,71,2020
Cheng Tsung Pan,16.0,60.71,68.06,1.735,0.43,34.78,71,2020
Bud Cauley,16.0,53.57,58.33,1.81,0.43,56.67,71,2020
Lanto Griffin,16.0,48.21,56.94,1.829,0.43,54.84,71,2020
Jim Furyk,17.0,69.64,61.11,1.75,0.18,39.29,71,2020
Charles Howell III,17.0,41.07,51.39,1.757,0.18,51.43,71,2020
Carlos Ortiz,17.0,50.0,51.39,1.649,0.18,48.57,71,2020
Viktor Hovland,17.0,51.79,59.72,1.674,0.18,34.48,71,2020
Sebastián Muñoz,17.0,48.21,58.33,1.881,0.18,50.0,71,2020
Collin Morikawa,17.0,64.29,62.5,1.889,0.18,51.85,71,2020
Phil Mickelson,18.0,50.0,58.33,1.857,-0.07,50.0,71,2020
Louis Oosthuizen,18.0,51.79,66.67,1.875,-0.07,41.67,71,2020
Kevin Streelman,18.0,64.29,55.56,1.8,-0.07,37.5,71,2020
Adam Hadwin,18.0,58.93,51.39,1.703,-0.07,54.29,71,2020
Zach Johnson,19.0,62.5,63.89,1.826,-0.32,38.46,71,2020
Abraham Ancer,19.0,57.14,48.61,1.743,-0.32,62.16,71,2020
Denny McCarthy,19.0,57.14,58.33,1.762,-0.32,40.0,71,2020
Sepp Straka,20.0,50.0,58.33,1.762,-0.57,46.67,71,2020
Vijay Singh,21.0,53.57,51.39,1.811,-0.82,62.86,71,2020
Stewart Cink,21.0,37.5,51.39,1.865,-0.82,57.14,71,2020
Jimmy Walker,21.0,33.93,54.17,1.718,-0.82,51.52,71,2020
Scott Piercy,21.0,55.36,52.78,1.763,-0.82,44.12,71,2020
Bo Hoag,21.0,50.0,55.56,1.725,-0.82,25.0,71,2020
Brooks Koepka,21.0,55.36,58.33,1.714,-0.82,26.67,71,2020
William McGirt,22.0,62.5,59.72,1.953,-1.07,58.62,71,2020
Keegan Bradley,22.0,46.43,55.56,1.85,-1.07,31.25,71,2020
Cameron Smith,22.0,50.0,54.17,1.846,-1.07,54.55,71,2020
Tyler Duncan,22.0,50.0,55.56,1.8,-1.07,34.38,71,2020
Mark Hubbard,23.0,53.57,51.39,1.838,-1.32,45.71,71,2020
Sung Kang,25.0,30.36,44.44,1.719,-1.82,40.0,71,2020
Joel Dahmen,27.0,50.0,47.22,1.853,-2.32,44.74,71,2020
Michael Thompson,0.0,67.86,83.33,1.717,3.3,83.33,72,2020
Adam Long,2.0,66.07,76.39,1.691,2.8,64.71,72,2020
Tony Finau,3.0,51.79,83.33,1.667,2.55,50.0,72,2020
Emiliano Grillo,3.0,73.21,79.17,1.667,2.55,60.0,72,2020
Cameron Tringale,3.0,60.71,75.0,1.722,2.55,66.67,72,2020
Max Homa,3.0,64.29,77.78,1.696,2.55,68.75,72,2020
Robby Shelton,3.0,75.0,79.17,1.719,2.55,53.33,72,2020
Richy Werenski,3.0,66.07,73.61,1.623,2.55,68.42,72,2020
Charl Schwartzel,3.0,64.29,73.61,1.623,2.55,63.16,72,2020
Alex Noren,3.0,62.5,73.61,1.66,2.55,84.21,72,2020
Charles Howell III,3.0,73.21,79.17,1.702,2.55,60.0,72,2020
Ryan Moore,5.0,78.57,84.72,1.721,2.05,54.55,72,2020
Nick Watney,5.0,44.64,79.17,1.754,2.05,80.0,72,2020
Cameron Davis,5.0,71.43,76.39,1.727,2.05,64.71,72,2020
Matthew Wolff,5.0,66.07,77.78,1.714,2.05,68.75,72,2020
Xinjun Zhang,5.0,73.21,63.89,1.609,2.05,69.23,72,2020
Bo Hoag,5.0,66.07,76.39,1.709,2.05,58.82,72,2020
Dylan Frittelli,6.0,73.21,79.17,1.754,1.8,66.67,72,2020
Harris English,6.0,66.07,77.78,1.696,1.8,62.5,72,2020
Talor Gooch,6.0,64.29,73.61,1.717,1.8,68.42,72,2020
Sepp Straka,6.0,69.64,73.61,1.679,1.8,52.63,72,2020
Doug Ghim,6.0,71.43,79.17,1.754,1.8,73.33,72,2020
Henrik Norlander,7.0,73.21,80.56,1.724,1.55,57.14,72,2020
Pat Perez,7.0,64.29,80.56,1.759,1.55,71.43,72,2020
Aaron Baddeley,7.0,58.93,69.44,1.74,1.55,68.18,72,2020
Bernd Wiesberger,8.0,67.86,76.39,1.691,1.3,58.82,72,2020
Brice Garnett,8.0,73.21,75.0,1.741,1.3,77.78,72,2020
Danny Lee,8.0,62.5,73.61,1.717,1.3,68.42,72,2020
Michael Gligic,8.0,55.36,77.78,1.714,1.3,62.5,72,2020
Hank Lebioda,8.0,58.93,79.17,1.754,1.3,60.0,72,2020
Chase Koepka,8.0,67.86,73.61,1.623,1.3,63.16,72,2020
Sam Burns,9.0,66.07,75.0,1.796,1.05,66.67,72,2020
Denny McCarthy,9.0,67.86,76.39,1.727,1.05,58.82,72,2020
Kyle Stanley,9.0,83.93,84.72,1.721,1.05,36.36,72,2020
Matthias Schwab,9.0,71.43,81.94,1.831,1.05,61.54,72,2020
Tom Lewis,9.0,60.71,81.94,1.78,1.05,53.85,72,2020
Patrick Rodgers,9.0,60.71,75.0,1.796,1.05,72.22,72,2020
Jason Dufner,9.0,67.86,79.17,1.789,1.05,66.67,72,2020
