Name,Score,1_Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Time,2_Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Time
Russell Knox,11.0,21.0,51.79,76.39,1.836,-0.14,52.94,73.0,10.0,76.36,76.39,1.836,1.73,88.24,76.0
Trey Mullinax,11.0,12.0,47.27,65.28,1.702,1.23,72.0,76.0,8.0,57.14,72.22,1.75,1.76,65.0,77.0
Sung Kang,11.0,19.0,57.14,59.72,1.767,-0.97,55.17,75.0,10.0,76.36,84.72,1.852,1.78,81.82,76.0
Sungjae Im,11.0,6.0,51.79,69.44,1.84,2.26,86.36,77.0,17.0,62.5,68.06,1.755,0.22,56.52,78.0
Nick Watney,11.0,12.0,39.29,68.06,1.714,0.76,69.57,77.0,22.0,35.71,68.06,1.898,-1.03,65.22,78.0
Bill Haas,11.0,15.0,53.57,58.33,1.929,0.03,80.0,75.0,18.0,51.79,69.44,1.78,-0.08,59.09,78.0
Zach Johnson,12.0,12.0,62.5,68.06,1.755,0.76,52.17,77.0,11.0,67.86,83.33,1.733,1.23,91.67,79.0
Vaughn Taylor,12.0,7.0,58.93,63.89,1.652,2.03,53.85,75.0,7.0,80.36,72.22,1.558,2.29,70.0,79.0
Bronson Burgoon,12.0,5.0,67.86,86.11,1.694,2.65,70.0,88.0,11.0,60.71,63.89,1.761,0.11,61.54,89.0
Anirban Lahiri,12.0,15.0,60.71,68.06,1.735,0.51,73.91,80.0,6.0,58.93,73.61,1.66,2.31,78.95,83.0
John Huh,12.0,19.0,55.36,59.72,1.767,-0.99,58.62,77.0,12.0,62.5,68.06,1.735,1.47,73.91,78.0
Adam Svensson,12.0,14.0,62.5,65.28,1.809,0.92,80.0,78.0,10.0,66.07,75.0,1.685,1.48,72.22,79.0
Cameron Davis,12.0,7.0,64.29,72.22,1.788,1.75,70.0,74.0,22.0,54.55,70.83,1.902,-0.49,61.9,76.0
Joaquin Niemann,12.0,13.0,53.57,69.44,1.88,0.53,68.18,75.0,22.0,55.36,66.67,1.813,-1.08,41.67,78.0
Grayson Murray,14.0,16.0,55.36,68.06,1.837,-0.24,47.83,77.0,19.0,33.93,61.11,1.773,-0.33,60.71,78.0
Freddie Jacobson,14.0,16.0,55.36,66.67,1.771,-0.22,45.83,75.0,19.0,46.43,66.67,1.75,-0.99,41.67,77.0
Hank Lebioda,16.0,14.0,74.55,68.06,1.714,0.78,52.17,76.0,13.0,57.14,68.06,1.714,1.17,56.52,78.0
Dustin Johnson,0.0,7.0,37.5,61.11,1.818,2.03,78.57,75.0,15.0,54.55,76.39,1.8,0.48,41.18,76.0
Rory McIlroy,5.0,3.0,60.71,73.61,1.736,3.03,63.16,75.0,7.0,55.36,68.06,1.673,2.72,78.26,78.0
Kiradech Aphibarnrat,10.0,11.0,57.14,61.11,1.614,1.01,57.14,77.0,6.0,57.14,50.0,1.528,3.26,69.44,85.0
Paul Casey,10.0,9.0,66.07,72.22,1.808,1.53,60.0,75.0,3.0,65.45,72.22,1.731,3.53,85.0,76.0
Ian Poulter,10.0,14.0,64.29,73.61,1.774,0.76,52.63,80.0,15.0,80.0,87.5,1.794,-0.08,33.33,81.0
Patrick Cantlay,11.0,8.0,53.57,59.72,1.814,1.78,68.97,75.0,8.0,60.71,83.33,1.683,2.04,58.33,79.0
Cameron Smith,11.0,14.0,46.43,58.33,1.81,0.28,63.33,75.0,8.0,48.21,68.06,1.673,1.76,65.22,77.0
Justin Thomas,12.0,1.0,50.0,70.83,1.627,3.53,66.67,75.0,3.0,50.0,72.22,1.712,3.01,70.0,77.0
Keegan Bradley,13.0,15.0,69.64,69.44,1.8,0.03,54.55,75.0,18.0,60.71,70.83,1.902,-0.74,57.14,77.0
Tiger Woods,13.0,8.0,64.29,70.83,1.824,1.78,61.9,75.0,11.0,55.36,75.0,1.759,1.72,61.11,78.0
Charles Howell III,14.0,5.0,57.14,61.11,1.795,2.53,82.14,75.0,11.0,60.71,80.56,1.741,1.72,57.14,78.0
Patrick Reed,14.0,12.0,45.45,68.06,1.714,1.23,60.87,76.0,10.0,44.64,66.67,1.646,1.92,66.67,78.0
Xander Schauffele,14.0,8.0,42.86,65.28,1.809,1.78,68.0,75.0,7.0,53.57,69.44,1.78,2.01,86.36,77.0
Francesco Molinari,15.0,22.0,80.0,65.28,1.766,-1.83,52.0,81.0,21.0,53.57,50.0,1.861,-0.49,61.11,85.0
Gary Woodland,15.0,6.0,66.07,73.61,1.811,2.26,68.42,77.0,9.0,60.71,75.0,1.852,2.22,77.78,78.0
Tommy Fleetwood,16.0,10.0,53.57,65.28,1.851,1.28,72.0,75.0,15.0,72.73,75.0,1.87,0.48,77.78,76.0
Rafa Cabrera Bello,16.0,9.0,58.93,61.11,1.818,1.53,75.0,75.0,12.0,80.0,62.5,1.844,2.01,77.78,76.0
Aaron Wise,16.0,22.0,76.67,72.22,1.808,-1.83,40.0,81.0,6.0,58.93,69.44,1.52,2.31,63.64,83.0
Hideki Matsuyama,16.0,7.0,57.14,68.06,1.816,2.03,78.26,75.0,8.0,53.57,79.17,1.825,1.76,73.33,77.0
Tyrrell Hatton,16.0,8.0,55.36,63.89,1.804,1.76,73.08,77.0,15.0,60.71,58.33,1.643,1.01,56.67,85.0
Tony Finau,17.0,8.0,58.93,65.28,1.723,1.78,52.0,75.0,14.0,63.64,70.83,1.765,0.78,52.38,76.0
Louis Oosthuizen,17.0,15.0,76.79,84.72,1.885,0.45,72.73,87.0,6.0,73.21,83.33,1.717,2.4,75.0,88.0
Bubba Watson,18.0,8.0,53.57,66.67,1.813,1.78,70.83,75.0,5.0,67.86,77.78,1.911,2.51,75.0,77.0
Kevin Kisner,18.0,13.0,72.73,76.39,1.764,0.98,52.94,76.0,10.0,67.86,72.22,1.769,1.26,65.0,77.0
Brooks Koepka,18.0,19.0,60.0,72.22,1.75,-1.08,45.0,81.0,12.0,48.21,65.28,1.787,1.76,52.0,85.0
Patton Kizzire,18.0,9.0,57.14,72.22,1.673,2.01,75.0,80.0,10.0,75.0,77.78,1.786,1.17,81.25,81.0
Danny Willett,18.0,11.0,55.36,63.89,1.87,1.03,76.92,75.0,12.0,50.0,73.61,1.736,1.42,73.68,78.0
Branden Grace,19.0,13.0,69.09,66.67,1.833,1.03,62.5,76.0,2.0,53.57,72.22,1.673,3.26,70.0,77.0
Kevin Na,20.0,11.0,51.79,61.11,1.773,1.03,67.86,75.0,17.0,53.57,59.72,1.767,-0.49,55.17,77.0
Rickie Fowler,20.0,0.0,69.64,72.22,1.673,3.76,75.0,77.0,20.0,60.71,69.44,1.82,-0.53,50.0,78.0
Abraham Ancer,21.0,13.0,66.07,61.11,1.841,0.53,67.86,75.0,10.0,55.36,75.0,1.667,1.48,77.78,79.0
Russell Knox,21.0,10.0,76.36,76.39,1.836,1.73,88.24,76.0,7.0,58.93,70.83,1.745,2.01,76.19,77.0
Phil Mickelson,21.0,12.0,46.43,66.67,1.896,0.78,62.5,75.0,0.0,60.0,79.17,1.649,4.23,53.33,76.0
Webb Simpson,21.0,9.0,53.57,69.44,1.8,1.51,72.73,77.0,10.0,78.33,77.78,1.768,1.17,68.75,81.0
Billy Horschel,22.0,12.0,53.57,61.11,1.75,0.76,67.86,77.0,8.0,58.93,70.83,1.627,2.42,61.9,78.0
Byeong Hun An,22.0,9.0,53.57,66.67,1.75,1.51,58.33,77.0,20.0,48.21,62.5,1.8,-0.24,40.74,85.0
Jon Rahm,22.0,7.0,60.71,61.11,1.705,2.03,67.86,75.0,7.0,58.93,70.83,1.745,2.01,61.9,77.0
Matt Kuchar,23.0,10.0,58.93,65.28,1.745,1.28,68.0,75.0,12.0,74.55,80.56,1.793,1.23,50.0,76.0
Satoshi Kodaira,24.0,21.0,55.36,65.28,1.809,-1.49,44.0,77.0,27.0,91.67,72.22,1.827,-3.08,50.0,81.0
Jordan Spieth,25.0,15.0,55.36,63.89,1.848,0.03,73.08,75.0,15.0,56.36,70.83,1.745,0.48,57.14,76.0
Bryson DeChambeau,27.0,8.0,60.71,58.33,1.69,1.78,60.0,75.0,8.0,62.5,72.22,1.692,2.26,65.0,80.0
Emiliano Grillo,28.0,11.0,58.93,66.67,1.833,1.01,75.0,77.0,17.0,62.5,69.44,1.82,0.17,68.18,78.0
Kyle Stanley,28.0,12.0,57.14,72.22,1.731,1.26,70.0,80.0,15.0,60.71,55.56,1.775,1.01,75.0,85.0
Shubhankar Sharma,29.0,30.0,58.93,45.83,1.758,-2.74,43.59,85.0,20.0,85.71,70.83,1.882,-0.8,47.62,87.0
Alex Noren,30.0,13.0,51.79,72.22,1.788,0.51,55.0,77.0,13.0,57.14,63.89,1.761,1.51,65.38,85.0
Marc Leishman,30.0,3.0,48.21,70.83,1.706,3.03,66.67,75.0,16.0,41.07,66.67,1.792,0.42,66.67,78.0
Chez Reavie,31.0,14.0,83.64,73.61,1.811,0.73,63.16,76.0,5.0,71.43,66.67,1.688,2.51,70.83,77.0
Martin Trainer,0.0,13.0,65.45,70.83,1.745,1.03,57.14,76.0,12.0,48.21,70.83,1.765,-0.14,61.9,89.0
Aaron Baddeley,3.0,14.0,57.14,54.17,1.667,0.28,63.64,75.0,10.0,71.43,69.44,1.66,1.54,86.36,79.0
Johnson Wagner,3.0,17.0,70.91,79.17,1.895,0.76,53.33,76.0,20.0,48.21,68.06,1.714,-0.74,34.78,80.0
Roger Sloan,3.0,9.0,58.93,75.0,1.574,1.77,66.67,79.0,14.0,57.14,72.22,1.808,0.76,80.0,80.0
Shawn Stefani,4.0,19.0,57.14,58.33,1.929,-0.97,60.0,75.0,19.0,35.71,63.89,1.804,-0.33,65.38,78.0
Ben Crane,5.0,10.0,80.36,70.83,1.686,0.58,57.14,82.0,10.0,55.36,70.83,1.824,0.36,66.67,89.0
Nate Lashley,5.0,15.0,63.64,68.06,1.755,0.53,56.52,76.0,9.0,67.86,83.33,1.683,1.77,66.67,79.0
Scott Brown,6.0,12.0,62.5,61.11,1.864,0.78,75.0,75.0,9.0,55.36,62.5,1.6,2.22,74.07,78.0
Roberto Díaz,6.0,11.0,72.73,75.0,1.833,1.53,77.78,76.0,15.0,76.79,72.22,1.731,-0.28,60.0,84.0
Wyndham Clark,6.0,14.0,44.64,66.67,1.729,0.97,62.5,78.0,10.0,58.93,65.28,1.574,1.48,76.0,79.0
Sepp Straka,7.0,10.0,69.64,68.06,1.633,1.92,52.17,78.0,10.0,51.79,66.67,1.792,0.36,66.67,89.0
D.J. Trahan,7.0,11.0,63.64,72.22,1.788,1.48,75.0,76.0,13.0,60.71,76.39,1.818,0.22,47.06,84.0
Matt Every,7.0,10.0,63.64,63.89,1.717,1.73,69.23,76.0,6.0,71.43,81.94,1.678,1.58,53.85,82.0
Cameron Davis,7.0,22.0,54.55,70.83,1.902,-0.49,61.9,76.0,18.0,46.43,62.5,1.667,-0.03,59.26,78.0
Adam Schenk,7.0,15.0,61.82,66.67,1.792,0.48,66.67,76.0,15.0,57.14,72.22,1.827,0.01,55.0,77.0
John Chin,8.0,22.0,37.5,61.11,1.75,-1.08,53.57,78.0,16.0,50.0,70.83,1.725,0.3,61.9,86.0
Jonathan Byrd,8.0,12.0,52.73,69.44,1.76,1.28,72.73,76.0,15.0,62.5,70.83,1.706,0.29,71.43,79.0
David Hearn,9.0,11.0,66.07,62.5,1.711,1.01,74.07,77.0,6.0,87.5,77.78,1.679,1.58,62.5,82.0
Roberto Castro,9.0,16.0,67.27,80.56,1.862,0.28,50.0,76.0,13.0,64.29,73.61,1.66,0.77,63.16,79.0
Cameron Tringale,9.0,16.0,60.0,68.06,1.857,0.28,65.22,76.0,14.0,53.57,68.06,1.694,0.54,73.91,79.0
Fabián Gómez,9.0,17.0,71.43,73.61,1.849,0.01,63.16,80.0,9.0,83.93,80.56,1.793,0.82,71.43,82.0
Sebastián Muñoz,9.0,22.0,50.0,61.11,1.75,-1.08,53.57,78.0,8.0,64.29,73.61,1.736,2.26,73.68,80.0
Curtis Luck,9.0,13.0,58.18,62.5,1.778,0.98,81.48,76.0,19.0,62.5,59.72,1.558,-0.77,58.62,79.0
Martin Piller,9.0,8.0,64.29,70.83,1.686,1.08,71.43,82.0,18.0,51.79,54.17,1.718,-0.2,69.7,86.0
Dominic Bozzelli,9.0,4.0,58.93,75.0,1.556,3.04,83.33,79.0,14.0,42.86,66.67,1.688,0.76,62.5,80.0
Kramer Hickok,10.0,19.0,64.29,70.83,1.941,-0.97,52.38,75.0,13.0,67.86,73.61,1.679,0.79,63.16,79.0
Julián Etulain,10.0,14.0,56.36,65.28,1.809,0.78,68.0,76.0,16.0,53.57,76.39,1.818,0.47,52.94,78.0
Kyoung-Hoon Lee,10.0,9.0,60.71,70.83,1.824,1.53,66.67,75.0,11.0,67.86,63.89,1.652,1.06,65.38,83.0
José de Jesús Rodríguez,10.0,11.0,66.07,65.28,1.553,1.27,72.0,79.0,17.0,53.57,70.83,1.804,0.01,61.9,80.0
Graeme McDowell,11.0,11.0,74.55,79.17,1.825,1.53,66.67,76.0,5.0,78.57,75.0,1.722,1.83,72.22,82.0
Tom Lovelady,12.0,13.0,49.09,65.28,1.872,1.03,72.0,76.0,12.0,51.79,75.0,1.87,1.3,77.78,86.0
Ollie Schniederjans,13.0,11.0,42.86,76.39,1.873,1.01,64.71,77.0,20.0,58.93,63.89,1.739,-0.96,69.23,79.0
Stuart Appleby,13.0,10.0,73.21,69.44,1.68,0.58,68.18,82.0,21.0,50.0,68.06,1.755,-0.95,43.48,86.0
Matt Jones,14.0,16.0,61.82,66.67,1.75,1.01,58.33,76.0,10.0,57.14,66.67,1.771,1.92,70.83,78.0
Ryan Blaum,14.0,21.0,71.43,66.67,1.667,-0.83,33.33,78.0,23.0,50.0,63.89,1.652,-1.71,57.69,79.0
Tom Hoge,14.0,13.0,53.57,59.72,1.651,0.51,65.52,77.0,9.0,83.93,79.17,1.737,0.82,53.33,82.0
Jim Knous,14.0,13.0,42.86,68.06,1.694,1.17,65.22,78.0,16.0,48.21,70.83,1.784,0.26,71.43,80.0
Robert Streb,15.0,13.0,60.71,63.89,1.63,1.22,61.54,78.0,13.0,60.71,69.44,1.7,0.73,68.18,79.0
John Senden,16.0,18.0,53.57,70.83,1.745,-0.08,47.62,78.0,20.0,64.29,80.56,1.862,-1.53,50.0,84.0
Tyler Duncan,16.0,12.0,80.0,79.17,1.842,1.28,66.67,76.0,14.0,69.64,65.28,1.681,0.52,76.0,79.0
Peter Uihlein,18.0,17.0,44.64,58.33,1.786,-0.47,53.33,75.0,4.0,57.14,76.39,1.709,2.08,82.35,82.0
Chris Thompson,19.0,17.0,44.64,70.83,1.686,0.22,47.62,78.0,16.0,48.21,65.28,1.787,0.3,68.0,86.0
Whee Kim,22.0,6.0,66.07,75.0,1.648,2.31,77.78,83.0,12.0,60.71,80.56,1.672,0.47,64.29,84.0
Wes Roach,23.0,17.0,66.07,66.67,1.688,0.01,54.17,80.0,12.0,66.07,75.0,1.741,0.47,66.67,84.0
J.B. Holmes,0.0,10.0,44.64,73.61,1.849,1.26,73.68,77.0,14.0,67.86,68.06,1.714,0.31,60.87,83.0
Justin Thomas,1.0,3.0,50.0,72.22,1.712,3.01,70.0,77.0,10.0,48.21,76.39,1.673,1.76,47.06,80.0
Si Woo Kim,2.0,6.0,63.64,69.44,1.7,2.78,63.64,76.0,13.0,69.64,63.89,1.804,1.17,73.08,78.0
Rory McIlroy,3.0,7.0,55.36,68.06,1.673,2.72,78.26,78.0,8.0,65.0,87.5,1.81,1.67,66.67,81.0
Marc Leishman,3.0,16.0,41.07,66.67,1.792,0.42,66.67,78.0,5.0,55.36,72.22,1.692,3.01,75.0,80.0
Charles Howell III,5.0,11.0,60.71,80.56,1.741,1.72,57.14,78.0,12.0,66.07,84.72,1.754,1.04,54.55,79.0
Adam Scott,6.0,2.0,60.71,72.22,1.692,3.97,75.0,78.0,13.0,60.71,68.06,1.816,1.51,52.17,85.0
Michael Thompson,6.0,9.0,78.18,77.78,1.786,2.76,68.75,76.0,10.0,60.71,73.61,1.698,1.97,68.42,78.0
Hideki Matsuyama,7.0,8.0,53.57,79.17,1.825,1.76,73.33,77.0,5.0,44.64,75.0,1.741,3.17,83.33,78.0
Dustin Johnson,7.0,15.0,54.55,76.39,1.8,0.48,41.18,76.0,8.0,66.67,76.39,1.655,1.67,64.71,81.0
Jon Rahm,7.0,7.0,58.93,70.83,1.745,2.01,61.9,77.0,7.0,66.07,72.22,1.731,2.67,70.0,78.0
Kelly Kraft,7.0,12.0,57.14,66.67,1.667,0.81,66.67,83.0,16.0,53.57,77.78,1.857,-0.53,56.25,84.0
Carlos Ortiz,7.0,17.0,53.57,80.56,1.931,-0.49,42.86,77.0,16.0,57.14,69.44,1.66,0.02,54.55,79.0
Vaughn Taylor,7.0,7.0,80.36,72.22,1.558,2.29,70.0,79.0,10.0,69.64,81.94,1.763,1.31,76.92,83.0
Beau Hossler,8.0,12.0,66.07,65.28,1.766,0.76,64.0,77.0,18.0,46.43,65.28,1.702,-0.08,56.0,78.0
Luke List,8.0,15.0,51.79,70.83,1.843,0.72,66.67,78.0,2.0,71.43,80.56,1.672,2.57,64.29,82.0
Patrick Cantlay,8.0,8.0,60.71,83.33,1.683,2.04,58.33,79.0,1.0,64.29,87.5,1.667,3.22,44.44,84.0
Patrick Rodgers,8.0,0.0,69.64,77.78,1.625,3.08,68.75,82.0,12.0,58.93,77.78,1.839,0.47,62.5,84.0
Bryson DeChambeau,8.0,8.0,62.5,72.22,1.692,2.26,65.0,80.0,9.0,75.0,76.39,1.727,1.42,76.47,81.0
Tony Finau,8.0,14.0,63.64,70.83,1.765,0.78,52.38,76.0,10.0,58.93,70.83,1.745,1.97,61.9,78.0
Bubba Watson,8.0,5.0,67.86,77.78,1.911,2.51,75.0,77.0,23.0,73.33,80.56,1.948,-2.08,50.0,81.0
Jonas Blixt,8.0,14.0,72.73,65.28,1.681,0.73,52.0,76.0,13.0,39.29,65.28,1.638,1.22,56.0,78.0
Xander Schauffele,8.0,7.0,53.57,69.44,1.78,2.01,86.36,77.0,12.0,48.21,68.06,1.776,1.47,78.26,78.0
Rafa Cabrera Bello,9.0,12.0,80.0,62.5,1.844,2.01,77.78,76.0,11.0,55.36,50.0,1.611,2.01,58.33,85.0
Kyoung-Hoon Lee,9.0,11.0,67.86,63.89,1.652,1.06,65.38,83.0,14.0,58.93,72.22,1.769,0.8,70.0,86.0
Paul Casey,9.0,3.0,65.45,72.22,1.731,3.53,85.0,76.0,14.0,78.33,73.61,1.736,0.17,52.63,81.0
Matt Kuchar,10.0,12.0,74.55,80.56,1.793,1.23,50.0,76.0,5.0,67.86,72.22,1.731,2.51,65.0,77.0
Ryan Moore,10.0,11.0,66.07,80.56,1.741,0.72,50.0,84.0,21.0,82.14,72.22,1.808,-1.05,45.0,87.0
Dylan Frittelli,10.0,11.0,60.71,69.44,1.64,1.29,72.73,79.0,16.0,73.21,76.39,1.836,0.26,64.71,80.0
Tommy Fleetwood,10.0,15.0,72.73,75.0,1.87,0.48,77.78,76.0,9.0,62.5,73.61,1.698,2.51,47.37,85.0
J.T. Poston,10.0,10.0,48.21,70.83,1.765,1.26,66.67,77.0,15.0,55.36,66.67,1.75,0.72,66.67,78.0
Kyle Jones,11.0,7.0,85.71,79.17,1.754,1.32,73.33,82.0,19.0,71.43,68.06,1.857,-1.28,56.52,84.0
Danny Willett,11.0,12.0,50.0,73.61,1.736,1.42,73.68,78.0,14.0,80.36,81.94,1.746,0.7,38.46,87.0
Kevin Na,11.0,17.0,53.57,59.72,1.767,-0.49,55.17,77.0,24.0,50.0,52.78,1.842,-1.24,58.82,85.0
Nick Taylor,11.0,13.0,69.09,81.94,1.881,1.03,69.23,76.0,16.0,50.0,65.28,1.617,0.47,48.0,78.0
Phil Mickelson,12.0,0.0,60.0,79.17,1.649,4.23,53.33,76.0,1.0,55.36,81.94,1.627,3.73,84.62,79.0
Jim Furyk,12.0,10.0,80.0,80.56,1.81,2.51,78.57,76.0,5.0,83.93,81.94,1.644,2.56,69.23,83.0
Scott Brown,12.0,9.0,55.36,62.5,1.6,2.22,74.07,78.0,14.0,58.93,68.06,1.776,0.76,60.87,80.0
Scott Langley,12.0,7.0,83.64,73.61,1.642,2.48,63.16,76.0,9.0,64.29,69.44,1.6,1.79,81.82,79.0
Max Homa,12.0,9.0,63.64,65.28,1.723,2.03,72.0,76.0,10.0,51.79,65.28,1.83,1.26,72.0,77.0
Jason Kokrak,12.0,9.0,55.36,70.83,1.725,1.51,66.67,77.0,11.0,60.71,76.39,1.727,1.67,58.82,78.0
Abraham Ancer,13.0,10.0,55.36,75.0,1.667,1.48,77.78,79.0,13.0,80.36,75.0,1.815,1.01,77.78,80.0
Russell Henley,13.0,8.0,64.29,77.78,1.768,1.76,56.25,77.0,19.0,60.71,70.83,1.824,-0.49,66.67,80.0
Cheng Tsung Pan,13.0,17.0,60.71,65.28,1.745,-0.49,52.0,77.0,20.0,44.64,61.11,1.727,-0.58,50.0,78.0
Peter Malnati,13.0,10.0,57.14,80.56,1.724,1.48,92.86,79.0,8.0,55.36,77.78,1.804,1.47,87.5,84.0
Joaquin Niemann,13.0,22.0,55.36,66.67,1.813,-1.08,41.67,78.0,13.0,78.57,70.83,1.725,-0.18,61.9,82.0
Aaron Baddeley,14.0,10.0,71.43,69.44,1.66,1.54,86.36,79.0,12.0,73.21,76.39,1.709,0.07,58.82,82.0
Cameron Smith,14.0,8.0,48.21,68.06,1.673,1.76,65.22,77.0,9.0,53.57,65.28,1.66,2.17,72.0,78.0
Jordan Spieth,15.0,15.0,56.36,70.83,1.745,0.48,57.14,76.0,14.0,42.86,63.89,1.587,0.92,65.38,78.0
Keegan Bradley,15.0,18.0,60.71,70.83,1.902,-0.74,57.14,77.0,14.0,62.5,76.39,1.782,0.92,58.82,78.0
Brian Harman,15.0,12.0,62.5,68.06,1.816,0.76,60.87,77.0,8.0,87.5,72.22,1.75,1.08,75.0,82.0
Alex Cejka,15.0,13.0,64.29,70.83,1.667,0.79,71.43,79.0,18.0,60.71,65.28,1.723,-0.2,60.0,86.0
Bill Haas,15.0,18.0,51.79,69.44,1.78,-0.08,59.09,78.0,17.0,60.71,61.11,1.682,-0.44,64.29,83.0
Ernie Els,16.0,13.0,63.64,70.83,1.863,0.98,71.43,76.0,9.0,69.64,75.0,1.722,0.82,83.33,82.0
Pat Perez,16.0,5.0,64.29,70.83,1.608,2.56,80.95,83.0,19.0,64.29,59.72,1.721,0.01,37.93,85.0
Sam Ryder,16.0,17.0,62.5,63.89,1.804,-0.49,57.69,77.0,16.0,60.71,66.67,1.75,0.42,70.83,78.0
Brian Gay,17.0,8.0,76.36,81.94,1.746,2.23,53.85,76.0,15.0,57.14,56.94,1.732,0.01,67.74,77.0
Peter Uihlein,17.0,4.0,57.14,76.39,1.709,2.08,82.35,82.0,9.0,60.71,81.94,1.763,1.22,53.85,84.0
Brian Stuard,17.0,15.0,70.91,75.0,1.833,0.53,66.67,76.0,15.0,60.71,62.5,1.822,0.01,74.07,77.0
Sung Kang,19.0,10.0,76.36,84.72,1.852,1.78,81.82,76.0,11.0,35.71,63.89,1.674,1.67,73.08,78.0
Shawn Stefani,19.0,19.0,35.71,63.89,1.804,-0.33,65.38,78.0,8.0,69.64,75.0,1.704,2.3,66.67,86.0
"Ted Potter, Jr.",19.0,9.0,53.57,81.94,1.678,2.01,61.54,80.0,22.0,78.33,72.22,1.788,-1.83,50.0,81.0
Kramer Hickok,19.0,13.0,67.86,73.61,1.679,0.79,63.16,79.0,11.0,69.64,72.22,1.673,1.06,70.0,83.0
Davis Love III,20.0,6.0,58.93,72.22,1.673,2.76,75.0,80.0,13.0,75.0,68.06,1.653,-0.18,52.17,82.0
Stephan Jaeger,20.0,20.0,44.64,66.67,1.75,-0.53,45.83,78.0,15.0,51.79,69.44,1.74,0.51,72.73,80.0
Jimmy Walker,22.0,13.0,46.43,63.89,1.696,0.51,57.69,77.0,16.0,42.86,73.61,1.755,0.26,57.89,80.0
Adam Hadwin,24.0,11.0,76.36,77.78,1.786,2.26,68.75,76.0,13.0,69.64,65.28,1.766,0.51,64.0,77.0
Cody Gribble,26.0,22.0,61.82,55.56,1.675,-0.49,50.0,76.0,13.0,64.29,70.83,1.667,0.73,61.9,79.0
Phil Mickelson,0.0,1.0,55.36,81.94,1.627,3.73,84.62,79.0,6.0,41.07,66.67,1.646,1.36,62.5,89.0
Paul Casey,3.0,14.0,78.33,73.61,1.736,0.17,52.63,81.0,12.0,62.5,65.28,1.681,1.76,44.0,85.0
Scott Stallings,4.0,16.0,58.93,69.44,1.72,0.42,59.09,78.0,17.0,62.5,76.39,1.727,-0.78,41.18,84.0
Jason Day,6.0,7.0,55.36,68.06,1.633,2.67,65.22,78.0,12.0,80.0,75.0,1.722,0.67,50.0,81.0
Si Woo Kim,6.0,13.0,69.64,63.89,1.804,1.17,73.08,78.0,13.0,57.14,68.06,1.653,0.79,69.57,79.0
Scott Langley,7.0,9.0,64.29,69.44,1.6,1.79,81.82,79.0,15.0,67.86,66.67,1.771,0.51,75.0,80.0
Kevin Streelman,8.0,14.0,69.64,70.83,1.843,0.26,61.9,77.0,12.0,85.71,76.39,1.655,1.02,70.59,79.0
Brian Gay,8.0,15.0,57.14,56.94,1.732,0.01,67.74,77.0,12.0,53.57,68.06,1.592,1.26,56.52,80.0
Lucas Glover,8.0,9.0,67.86,81.94,1.763,1.73,100.0,79.0,5.0,76.79,80.56,1.741,1.83,78.57,82.0
Scott Piercy,9.0,9.0,48.21,69.44,1.68,1.51,68.18,77.0,15.0,58.93,75.0,1.722,0.23,61.11,79.0
Chris Stroud,9.0,6.0,48.21,61.11,1.591,2.26,75.0,77.0,17.0,41.07,68.06,1.776,0.22,65.22,78.0
Michael Thompson,9.0,10.0,60.71,73.61,1.698,1.97,68.42,78.0,8.0,67.86,77.78,1.589,1.98,75.0,79.0
Max Homa,9.0,10.0,51.79,65.28,1.83,1.26,72.0,77.0,12.0,55.36,72.22,1.788,-0.14,55.0,89.0
Russell Knox,10.0,7.0,58.93,70.83,1.745,2.01,76.19,77.0,16.0,42.86,66.67,1.729,0.42,58.33,78.0
Sung Kang,10.0,11.0,35.71,63.89,1.674,1.67,73.08,78.0,8.0,50.0,72.22,1.712,2.26,75.0,80.0
Matt Every,10.0,6.0,71.43,81.94,1.678,1.58,53.85,82.0,11.0,62.5,62.5,1.689,1.55,66.67,86.0
Graeme McDowell,11.0,5.0,78.57,75.0,1.722,1.83,72.22,82.0,12.0,69.64,73.61,1.774,0.47,63.16,84.0
D.J. Trahan,11.0,13.0,60.71,76.39,1.818,0.22,47.06,84.0,8.0,48.21,84.72,1.77,2.3,63.64,86.0
Adam Hadwin,11.0,13.0,69.64,65.28,1.766,0.51,64.0,77.0,1.0,71.43,81.94,1.559,3.77,84.62,79.0
Patrick Reed,12.0,10.0,44.64,66.67,1.646,1.92,66.67,78.0,9.0,55.36,66.67,1.729,2.01,83.33,80.0
Tyler Duncan,12.0,14.0,69.64,65.28,1.681,0.52,76.0,79.0,17.0,62.5,73.61,1.774,0.01,63.16,80.0
Trey Mullinax,12.0,8.0,57.14,72.22,1.75,1.76,65.0,77.0,12.0,41.07,76.39,1.873,1.47,76.47,78.0
Jonathan Byrd,12.0,15.0,62.5,70.83,1.706,0.29,71.43,79.0,7.0,73.21,77.78,1.768,1.32,68.75,82.0
Matt Kuchar,12.0,5.0,67.86,72.22,1.731,2.51,65.0,77.0,0.0,71.43,83.33,1.617,4.26,75.0,80.0
Rafa Cabrera Bello,12.0,11.0,55.36,50.0,1.611,2.01,58.33,85.0,6.0,76.79,84.72,1.787,2.7,63.64,87.0
