Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Scott Stallings,4.0,11.0,8.0,48.21,56.94,1.78,0.57,64.52,1.21,2,4.0,6.0,70.91,80.56,1.724,4.01,71.43,3.17,7
Lucas Glover,5.0,5.0,6.0,67.86,61.11,1.773,2.07,78.57,2.0,2,2.0,1.0,75.0,68.06,1.776,2.7,78.26,2.17,3
Matt Jones,5.0,10.0,4.0,67.86,58.33,1.738,0.7,63.33,1.0,3,14.0,8.0,58.93,63.89,1.87,0.0,65.38,1.0,5
Bill Haas,5.0,11.0,5.0,66.07,58.33,1.881,0.45,70.0,0.82,3,15.0,8.0,53.57,58.33,1.929,0.03,80.0,1.2,6
Mackenzie Hughes,5.0,13.0,11.0,48.21,70.83,1.706,1.17,47.62,1.82,9,8.0,6.0,39.29,63.89,1.696,0.86,69.23,1.88,20
Curtis Luck,5.0,9.0,2.0,50.0,65.28,1.787,1.25,80.0,2.2,5,13.0,10.0,58.18,62.5,1.778,0.98,81.48,2.2,7
Brian Stuard,6.0,8.0,5.0,60.71,55.56,1.65,1.2,62.5,1.14,3,17.0,8.0,66.07,56.94,1.854,-0.47,61.29,0.85,6
Vaughn Taylor,6.0,12.0,5.0,73.21,63.89,1.696,0.48,65.38,1.67,1,12.0,4.0,73.21,56.94,1.707,0.2,67.74,1.18,3
Rory Sabbatini,6.0,11.0,5.0,67.86,68.06,1.755,0.73,56.52,1.7,1,10.0,7.0,67.86,52.78,1.632,0.7,52.94,1.06,3
Jim Furyk,6.0,1.0,3.0,78.57,68.06,1.633,3.23,69.57,3.0,1,5.0,7.0,83.93,62.5,1.711,1.95,66.67,1.55,3
Charley Hoffman,6.0,9.0,5.0,64.29,72.22,1.788,1.51,70.0,2.67,8,21.0,16.0,50.0,54.17,1.769,-0.49,54.55,0.69,16
Sung Kang,6.0,13.0,7.0,64.29,69.44,1.74,0.23,31.82,1.2,1,4.0,6.0,69.64,58.33,1.738,2.32,76.67,2.25,2
Kevin Kisner,7.0,8.0,4.0,82.14,75.0,1.796,1.48,33.33,1.75,1,8.0,4.0,76.79,69.44,1.86,1.32,72.73,1.4,2
Zach Johnson,7.0,11.0,6.0,55.36,44.44,1.75,0.57,80.0,1.18,2,12.0,4.0,80.36,62.5,1.8,0.2,55.56,0.87,3
Nick Taylor,7.0,6.0,10.0,48.21,80.56,1.776,1.98,57.14,1.8,1,9.0,4.0,62.5,56.94,1.732,0.95,61.29,1.0,3
Julián Etulain,7.0,10.0,3.0,62.5,52.78,1.763,0.7,64.71,1.0,3,10.0,6.0,62.5,62.5,1.822,1.0,74.07,1.63,5
Henrik Stenson,7.0,7.0,8.0,78.57,69.44,1.86,1.57,72.73,1.44,2,25.0,14.0,48.21,58.33,1.81,-1.14,63.33,0.82,4
Russell Knox,7.0,11.0,6.0,75.0,70.83,1.784,0.73,52.38,1.46,1,11.0,7.0,64.29,66.67,1.771,0.45,45.83,1.0,3
Shawn Stefani,8.0,4.0,5.0,51.79,70.83,1.784,2.5,85.71,3.2,5,19.0,11.0,57.14,58.33,1.929,-0.97,60.0,0.75,6
Joel Dahmen,8.0,5.0,8.0,69.64,70.83,1.804,2.23,71.43,2.57,1,9.0,6.0,66.07,62.5,1.622,2.22,77.78,2.83,9
Anirban Lahiri,8.0,20.0,8.0,55.36,50.0,1.806,-1.68,63.89,0.78,2,12.0,3.0,60.71,54.17,1.769,0.2,66.67,0.92,3
Sam Burns,8.0,14.0,10.0,55.36,56.94,1.732,-0.18,64.52,1.08,2,15.0,7.0,57.14,70.83,1.784,0.72,61.9,1.45,9
Billy Hurley III,8.0,16.0,7.0,46.43,58.33,1.667,-0.5,56.67,1.15,5,18.0,8.0,66.07,70.83,1.784,-0.2,57.14,1.27,17
Rafa Cabrera Bello,8.0,3.0,5.0,71.43,58.33,1.548,2.57,63.33,1.82,2,16.0,14.0,51.79,66.67,1.75,1.11,62.5,1.58,4
Brandt Snedeker,8.0,3.0,9.0,62.5,81.94,1.678,2.73,38.46,2.4,1,13.0,9.0,69.64,51.39,1.649,0.07,54.29,1.0,2
Nick Watney,9.0,11.0,4.0,62.5,58.33,1.714,0.45,53.33,0.93,3,12.0,7.0,39.29,68.06,1.714,0.76,69.57,2.14,8
Dylan Frittelli,9.0,10.0,9.0,60.71,66.67,1.813,1.28,66.67,1.36,6,11.0,9.0,60.71,69.44,1.64,1.29,72.73,3.0,10
Wyndham Clark,9.0,4.0,2.0,60.71,59.72,1.651,2.2,65.52,1.58,3,6.0,2.0,71.43,68.06,1.633,2.0,52.17,1.91,5
Joaquin Niemann,9.0,12.0,7.0,60.71,58.33,1.81,0.32,66.67,1.0,2,12.0,7.0,58.93,56.94,1.78,0.2,61.29,0.92,3
Satoshi Kodaira,9.0,24.0,16.0,53.57,68.06,1.816,-0.89,43.48,0.94,4,21.0,12.0,55.36,65.28,1.809,-1.49,44.0,0.78,8
Danny Willett,10.0,18.0,9.0,57.14,79.17,1.772,0.61,40.0,1.5,4,11.0,11.0,55.36,63.89,1.87,1.03,76.92,1.63,6
Russell Henley,10.0,8.0,7.0,75.0,61.11,1.864,1.2,75.0,1.13,3,13.0,11.0,60.71,65.28,1.787,0.53,64.0,1.08,6
Jonas Blixt,10.0,10.0,8.0,62.5,58.33,1.786,0.7,60.0,1.0,3,8.0,8.0,60.71,56.94,1.659,1.78,58.06,1.36,6
C.T. Pan,10.0,20.0,10.0,66.07,72.22,1.885,-1.52,50.0,0.85,1,13.0,11.0,67.86,62.5,1.956,0.53,81.48,1.5,6
Sam Saunders,11.0,17.0,6.0,55.36,54.17,1.821,-0.93,72.73,1.0,2,10.0,6.0,57.14,58.33,1.714,0.7,63.33,1.09,3
Graeme McDowell,11.0,14.0,8.0,67.86,59.72,1.791,-0.18,65.52,1.08,2,11.0,6.0,64.29,73.61,1.868,0.75,63.16,1.44,5
Brian Gay,11.0,14.0,11.0,82.14,56.94,1.634,-0.02,61.29,1.31,1,8.0,7.0,67.86,50.0,1.833,1.2,77.78,1.13,3
Sepp Straka,11.0,7.0,4.0,67.86,65.28,1.745,1.75,76.0,2.0,5,10.0,7.0,69.64,68.06,1.633,1.92,52.17,2.0,9
Andrew Landry,11.0,13.0,9.0,57.14,65.28,1.809,0.23,68.0,1.33,1,17.0,6.0,78.57,66.67,1.813,-0.49,58.33,1.27,8
Kelly Kraft,11.0,13.0,11.0,60.71,75.0,1.796,0.23,44.44,1.29,1,7.0,6.0,57.14,63.89,1.674,2.03,65.38,1.64,6
Kramer Hickok,11.0,9.0,7.0,67.86,56.94,1.805,0.95,70.97,1.0,3,10.0,4.0,71.43,73.61,1.811,1.0,63.16,1.56,5
Hank Lebioda,11.0,16.0,7.0,64.29,62.5,1.778,-0.8,40.74,0.71,3,14.0,11.0,74.55,68.06,1.714,0.78,52.17,1.36,7
Trey Mullinax,12.0,11.0,8.0,44.64,63.89,1.848,0.45,65.38,1.11,3,12.0,12.0,47.27,65.28,1.702,1.23,72.0,2.0,7
Roberto Díaz,12.0,6.0,0.0,64.29,76.39,1.764,2.0,70.59,2.67,5,11.0,9.0,72.73,75.0,1.833,1.53,77.78,2.0,7
Harris English,12.0,19.0,10.0,58.93,52.78,1.789,-1.43,55.88,0.69,2,6.0,7.0,71.43,62.5,1.822,1.7,77.78,1.71,3
Sergio Garcia,12.0,8.0,7.0,62.5,69.44,1.72,1.48,54.55,1.8,1,5.0,3.0,64.29,68.06,1.816,1.95,69.57,1.71,3
Ryan Blaum,12.0,7.0,10.0,67.86,50.0,1.694,1.57,77.78,1.56,2,14.0,4.0,58.93,51.39,1.73,0.0,71.43,1.15,5
Danny Lee,12.0,10.0,2.0,64.29,65.28,1.809,0.7,60.0,1.0,3,13.0,11.0,55.36,66.67,1.833,0.51,62.5,1.36,8
Alex Cejka,13.0,15.0,9.0,69.64,58.33,1.81,0.03,60.0,1.07,6,13.0,8.0,64.29,70.83,1.667,0.79,71.43,3.17,10
Brandon Harkins,13.0,13.0,9.0,65.45,72.22,1.692,1.03,60.0,1.89,7,10.0,7.0,57.14,79.17,1.684,1.26,26.67,1.91,8
Roger Sloan,13.0,8.0,4.0,69.64,62.5,1.689,1.32,55.56,1.33,2,9.0,8.0,64.29,56.94,1.634,0.95,51.61,1.0,3
Peter Malnati,13.0,10.0,3.0,55.36,59.72,1.791,0.7,65.52,1.0,3,13.0,10.0,57.14,54.17,1.769,0.53,66.67,1.08,6
Patton Kizzire,13.0,18.0,11.0,64.29,66.67,1.771,0.61,66.67,1.4,4,9.0,9.0,57.14,72.22,1.673,2.01,75.0,3.0,11
Chesson Hadley,14.0,7.0,7.0,66.07,66.67,1.729,1.57,75.0,2.29,2,8.0,4.0,44.64,58.33,1.714,1.2,66.67,1.4,3
Harold Varner III,14.0,11.0,7.0,64.29,59.72,1.767,0.45,55.17,0.92,3,7.0,6.0,60.71,77.78,1.768,2.01,56.25,2.0,8
Peter Uihlein,14.0,18.0,8.0,44.64,70.83,1.863,-1.0,52.38,0.92,5,17.0,11.0,44.64,58.33,1.786,-0.47,53.33,0.81,6
Chris Stroud,17.0,9.0,7.0,69.09,76.39,1.764,2.03,70.59,2.67,7,6.0,8.0,48.21,61.11,1.591,2.26,75.0,2.71,8
Roberto Castro,17.0,8.0,3.0,69.64,59.72,1.744,1.2,65.52,1.27,3,9.0,4.0,57.14,69.44,1.76,1.25,63.64,1.55,5
Rory McIlroy,0.0,4.0,7.0,71.43,68.06,1.694,2.32,52.17,1.64,1,5.0,2.0,64.29,70.83,1.627,3.86,52.38,2.6,3
Jim Furyk,1.0,5.0,7.0,83.93,62.5,1.711,1.95,66.67,1.55,2,12.0,9.0,73.21,66.67,1.854,0.78,70.83,1.44,5
Jhonattan Vegas,2.0,8.0,4.0,69.64,72.22,1.923,1.32,65.0,1.5,1,7.0,3.0,62.5,58.33,1.69,1.45,66.67,1.6,2
Eddie Pepperell,2.0,15.0,5.0,66.07,56.94,1.683,-0.43,51.61,1.0,1,32.0,16.0,57.14,59.72,1.814,-2.89,48.28,0.56,3
Brandt Snedeker,3.0,13.0,9.0,69.64,51.39,1.649,0.07,54.29,1.0,1,15.0,10.0,44.64,58.33,1.762,0.01,66.67,1.18,7
Tommy Fleetwood,3.0,3.0,0.0,66.07,62.5,1.778,2.57,77.78,2.14,1,16.0,4.0,57.14,63.89,1.761,1.11,69.23,1.3,3
Dustin Johnson,3.0,0.0,0.0,60.71,80.56,1.724,5.11,85.71,11.5,3,7.0,8.0,37.5,61.11,1.818,2.03,78.57,2.17,5
Brian Harman,4.0,15.0,9.0,67.86,52.78,1.842,0.03,73.53,0.83,5,12.0,12.0,62.5,68.06,1.816,0.76,60.87,1.5,7
Jason Day,4.0,6.0,6.0,65.45,76.39,1.764,2.73,76.47,2.86,6,7.0,9.0,55.36,68.06,1.633,2.67,65.22,2.44,8
Justin Rose,4.0,17.0,6.0,62.5,61.11,1.795,-0.93,50.0,0.87,1,0.0,0.0,62.5,77.78,1.589,4.42,56.25,4.0,8
Hideki Matsuyama,4.0,10.0,7.0,60.71,62.5,1.8,0.82,62.96,1.14,1,16.0,11.0,62.5,72.22,1.865,1.11,65.0,1.56,3
Joel Dahmen,5.0,9.0,6.0,66.07,62.5,1.622,2.22,77.78,2.83,8,12.0,11.0,60.71,70.83,1.667,1.26,52.38,1.91,10
Abraham Ancer,5.0,21.0,12.0,51.79,69.44,1.84,-0.14,59.09,1.25,3,13.0,9.0,66.07,61.11,1.841,0.53,67.86,1.0,5
Jon Rahm,5.0,22.0,13.0,67.86,69.44,1.76,-0.39,31.82,0.94,3,7.0,6.0,60.71,61.11,1.705,2.03,67.86,1.89,5
Adam Scott,5.0,6.0,0.0,53.57,66.67,1.729,2.28,66.67,1.73,5,2.0,7.0,60.71,72.22,1.692,3.97,75.0,3.43,8
Nick Taylor,6.0,9.0,4.0,62.5,56.94,1.732,0.95,61.29,1.0,2,11.0,10.0,55.36,62.5,1.711,1.03,51.85,1.2,5
Webb Simpson,6.0,10.0,7.0,71.43,54.17,1.769,0.7,69.7,1.18,2,21.0,14.0,55.36,70.83,1.804,-0.14,42.86,1.17,3
Ollie Schniederjans,6.0,13.0,9.0,46.43,61.11,1.705,0.25,64.29,1.7,4,11.0,7.0,42.86,76.39,1.873,1.01,64.71,1.56,7
Keegan Bradley,6.0,12.0,0.0,66.07,56.94,1.805,0.32,67.74,1.0,1,13.0,11.0,67.86,73.61,1.755,1.86,57.89,1.8,3
Bryson DeChambeau,7.0,12.0,10.0,62.5,48.61,1.6,0.32,62.16,1.2,1,27.0,17.0,58.93,65.28,1.894,-1.64,48.0,0.71,3
Ryan Moore,7.0,10.0,8.0,83.93,50.0,1.806,0.82,63.89,1.07,1,10.0,9.0,58.93,62.5,1.778,1.28,66.67,1.4,5
Sergio Garcia,8.0,5.0,3.0,64.29,68.06,1.816,1.95,69.57,1.71,2,11.0,4.0,60.71,69.44,1.68,2.36,59.09,2.1,3
Kevin Kisner,8.0,8.0,4.0,76.79,69.44,1.86,1.32,72.73,1.4,1,18.0,9.0,51.79,58.33,1.762,0.61,73.33,1.22,3
Tony Finau,8.0,17.0,11.0,51.79,68.06,1.776,0.86,52.17,1.31,3,8.0,3.0,58.93,65.28,1.723,1.78,52.0,1.5,5
J.T. Poston,8.0,18.0,8.0,57.14,52.78,1.816,-1.18,55.88,0.67,1,10.0,7.0,69.64,63.89,1.696,0.7,46.15,1.0,2
Emiliano Grillo,9.0,28.0,18.0,73.21,70.83,1.941,-1.89,42.86,0.59,3,11.0,11.0,58.93,66.67,1.833,1.01,75.0,1.6,7
Byeong Hun An,9.0,5.0,9.0,69.64,63.89,1.804,2.07,69.23,1.78,1,10.0,8.0,69.64,68.06,1.796,0.7,47.83,0.93,2
Billy Horschel,9.0,13.0,4.0,55.36,62.5,1.778,0.07,51.85,0.88,1,7.0,4.0,53.57,56.94,1.659,1.45,64.52,1.25,2
Matt Kuchar,9.0,23.0,2.0,66.07,68.06,1.755,-0.64,52.17,1.13,3,10.0,9.0,58.93,65.28,1.745,1.28,68.0,1.78,5
Tiger Woods,10.0,13.0,6.0,73.21,79.17,1.825,1.86,73.33,2.11,3,8.0,10.0,64.29,70.83,1.824,1.78,61.9,1.21,5
Lucas Bjerregaard,10.0,6.0,4.0,62.5,69.44,1.76,1.7,63.64,1.89,2,34.0,21.0,42.86,69.44,2.0,-3.39,40.91,0.57,3
Tom Hoge,10.0,14.0,6.0,67.86,68.06,1.837,0.0,60.87,1.09,4,13.0,6.0,53.57,59.72,1.651,0.51,65.52,1.38,7
Gary Woodland,10.0,10.0,8.0,53.57,69.44,1.74,0.7,40.91,1.06,2,15.0,11.0,64.29,69.44,1.8,1.36,54.55,1.54,3
Matt Wallace,10.0,4.0,5.0,57.14,65.28,1.723,2.32,64.0,1.7,1,8.0,5.0,55.36,63.89,1.804,1.2,61.54,1.09,2
Russell Knox,11.0,11.0,7.0,64.29,66.67,1.771,0.45,45.83,1.0,2,21.0,13.0,51.79,76.39,1.836,-0.14,52.94,1.27,3
Justin Thomas,11.0,9.0,8.0,55.36,62.5,1.644,0.95,59.26,1.38,2,12.0,8.0,48.21,72.22,1.731,2.11,65.0,1.91,3
Rory Sabbatini,11.0,10.0,7.0,67.86,52.78,1.632,0.7,52.94,1.06,2,21.0,11.0,48.21,58.33,1.667,-0.78,60.0,1.21,8
Charles Howell III,11.0,6.0,6.0,57.14,65.28,1.766,1.82,68.0,1.56,1,14.0,6.0,58.93,70.83,1.765,1.61,66.67,2.0,3
Brice Garnett,11.0,14.0,12.0,53.57,75.0,1.759,0.76,55.56,1.89,10,17.0,11.0,85.0,72.22,1.788,-0.58,65.0,1.75,11
Seamus Power,11.0,19.0,11.0,55.36,50.0,1.778,-0.97,61.11,0.72,5,10.0,4.0,62.5,66.67,1.688,1.8,66.67,2.22,16
Vaughn Taylor,12.0,12.0,4.0,73.21,56.94,1.707,0.2,67.74,1.18,2,7.0,5.0,58.93,63.89,1.652,2.03,53.85,1.58,5
Thorbjørn Olesen,12.0,22.0,15.0,46.43,70.83,1.804,-0.39,38.1,0.95,3,9.0,11.0,60.71,62.5,1.689,2.51,70.37,1.7,15
Martin Trainer,12.0,18.0,6.0,46.43,47.22,1.765,-1.18,65.79,0.71,1,0.0,1.0,51.79,75.0,1.63,3.5,66.67,2.88,4
Matthew Fitzpatrick,12.0,2.0,5.0,66.07,63.89,1.761,2.82,84.62,3.5,1,18.0,12.0,71.43,70.83,1.922,0.61,71.43,1.2,3
Denny McCarthy,12.0,11.0,5.0,64.29,68.06,1.694,1.01,52.17,1.42,7,10.0,12.0,82.14,80.56,1.862,0.57,71.43,2.5,12
Corey Conners,12.0,5.0,9.0,62.5,80.56,1.655,3.01,64.29,3.43,10,7.0,8.0,80.36,83.33,1.767,1.32,58.33,3.0,12
Patrick Reed,13.0,13.0,5.0,53.57,55.56,1.7,0.07,56.25,1.07,1,14.0,9.0,48.21,68.06,1.735,1.61,56.52,1.5,3
Keith Mitchell,13.0,4.0,4.0,58.93,66.67,1.667,2.32,62.5,2.1,1,0.0,0.0,58.93,62.5,1.711,3.2,77.78,2.29,2
Richy Werenski,13.0,17.0,9.0,58.93,62.5,1.867,-0.49,62.96,1.0,7,6.0,12.0,66.07,80.56,1.69,1.58,64.29,3.17,12
Kelly Kraft,13.0,7.0,6.0,57.14,63.89,1.674,2.03,65.38,1.64,5,12.0,5.0,57.14,66.67,1.667,0.81,66.67,2.25,13
Bud Cauley,13.0,6.0,4.0,75.0,51.39,1.703,1.7,74.29,1.44,2,10.0,11.0,66.07,70.83,1.667,1.26,66.67,2.57,7
Andrew Landry,13.0,17.0,6.0,78.57,66.67,1.813,-0.49,58.33,1.27,7,11.0,10.0,76.79,83.33,1.7,1.29,75.0,6.33,9
Jason Kokrak,13.0,5.0,8.0,69.64,72.22,1.808,2.07,85.0,3.0,1,5.0,6.0,69.64,63.89,1.717,1.95,61.54,1.5,2
Rickie Fowler,13.0,11.0,10.0,53.57,56.94,1.585,0.57,51.61,1.2,1,1.0,5.0,60.71,68.06,1.735,2.95,65.22,2.11,2
Sung Kang,13.0,4.0,6.0,69.64,58.33,1.738,2.32,76.67,2.25,1,11.0,2.0,64.29,55.56,1.7,0.45,62.5,1.0,2
Luke List,14.0,5.0,7.0,57.14,66.67,1.688,2.07,50.0,1.54,1,8.0,6.0,53.57,58.33,1.738,1.78,66.67,1.46,5
Chris Kirk,14.0,6.0,9.0,64.29,59.72,1.628,1.82,62.07,1.62,1,14.0,12.0,42.86,75.0,1.833,0.26,55.56,1.33,7
Ian Poulter,14.0,8.0,6.0,69.64,59.72,1.791,1.32,79.31,1.5,1,10.0,5.0,60.71,68.06,1.612,2.61,60.87,2.33,3
Brian Gay,14.0,8.0,7.0,67.86,50.0,1.833,1.2,77.78,1.13,2,17.0,9.0,76.79,55.56,1.875,-0.47,56.25,0.82,5
Bubba Watson,14.0,7.0,5.0,58.93,66.67,1.729,1.57,58.33,1.6,1,18.0,14.0,46.43,59.72,1.86,0.61,68.97,1.27,3
Scott Piercy,14.0,14.0,9.0,66.07,54.17,1.718,-0.18,51.52,0.94,1,9.0,4.0,72.73,69.44,1.74,2.03,77.27,2.43,6
Louis Oosthuizen,14.0,17.0,7.0,67.86,63.89,1.717,0.86,65.38,1.5,3,15.0,8.0,76.79,84.72,1.885,0.45,72.73,2.17,17
Francesco Molinari,14.0,0.0,4.0,76.79,66.67,1.708,3.32,79.17,3.0,1,15.0,7.0,55.36,65.28,1.723,1.36,60.0,1.5,3
Cameron Smith,14.0,11.0,5.0,57.14,63.89,1.717,2.36,76.92,2.57,3,14.0,10.0,46.43,58.33,1.81,0.28,63.33,1.0,5
Brooks Koepka,14.0,1.0,2.0,64.29,68.06,1.714,2.95,73.91,2.57,2,18.0,12.0,60.71,72.22,1.808,0.61,60.0,1.36,3
Si Woo Kim,14.0,2.0,7.0,55.36,58.33,1.69,3.28,83.33,3.0,5,6.0,6.0,63.64,69.44,1.7,2.78,63.64,2.33,6
Scott Langley,15.0,12.0,8.0,67.86,58.33,1.643,0.78,56.67,1.23,5,7.0,6.0,83.64,73.61,1.642,2.48,63.16,2.38,6
Daniel Berger,15.0,10.0,5.0,69.64,51.39,1.757,0.7,65.71,0.92,2,3.0,5.0,60.71,61.11,1.614,2.75,75.0,2.71,4
Jimmy Walker,15.0,16.0,6.0,55.36,63.89,1.848,-0.68,57.69,0.77,1,22.0,11.0,46.43,58.33,1.952,-1.72,60.0,0.56,5
Michael Thompson,16.0,7.0,6.0,67.86,62.5,1.711,1.45,70.37,1.5,2,6.0,2.0,67.86,59.72,1.744,2.28,79.31,1.7,5
Martin Kaymer,19.0,10.0,6.0,62.5,50.0,1.722,0.82,69.44,1.33,1,13.0,7.0,67.86,62.5,1.822,-0.05,66.67,0.89,2
C.T. Pan,20.0,13.0,11.0,67.86,62.5,1.956,0.53,81.48,1.5,5,17.0,12.0,60.71,65.28,1.745,-0.49,52.0,1.08,7
Branden Grace,20.0,19.0,11.0,69.64,65.28,1.851,0.36,64.0,1.17,3,13.0,7.0,69.09,66.67,1.833,1.03,62.5,1.21,6
Francesco Molinari,0.0,15.0,7.0,55.36,65.28,1.723,1.36,60.0,1.5,2,22.0,10.0,80.0,65.28,1.766,-1.83,52.0,1.08,10
Matthew Fitzpatrick,2.0,18.0,12.0,71.43,70.83,1.922,0.61,71.43,1.2,2,24.0,14.0,51.79,48.61,1.571,-1.24,43.24,0.77,14
Sungjae Im,3.0,11.0,0.0,73.21,61.11,1.795,0.45,64.29,1.08,1,6.0,8.0,51.79,69.44,1.84,2.26,86.36,3.5,6
Rafa Cabrera Bello,3.0,16.0,14.0,51.79,66.67,1.75,1.11,62.5,1.58,2,9.0,8.0,58.93,61.11,1.818,1.53,75.0,1.5,4
Tommy Fleetwood,3.0,16.0,4.0,57.14,63.89,1.761,1.11,69.23,1.3,2,10.0,8.0,53.57,65.28,1.851,1.28,72.0,1.44,4
Sung Kang,4.0,11.0,2.0,64.29,55.56,1.7,0.45,62.5,1.0,1,19.0,10.0,57.14,59.72,1.767,-0.97,55.17,0.8,4
Rory McIlroy,4.0,5.0,2.0,64.29,70.83,1.627,3.86,52.38,2.6,2,3.0,4.0,60.71,73.61,1.736,3.03,63.16,2.22,4
Matt Wallace,4.0,8.0,5.0,55.36,63.89,1.804,1.2,61.54,1.09,1,19.0,14.0,60.71,52.78,1.711,0.36,64.71,1.31,2
Keith Mitchell,4.0,0.0,0.0,58.93,62.5,1.711,3.2,77.78,2.29,1,22.0,12.0,57.14,63.89,1.804,-1.74,38.46,0.84,6
Adam Long,5.0,0.0,3.0,69.64,70.83,1.51,4.04,85.71,9.0,8,13.0,7.0,57.14,62.5,1.778,-0.39,55.56,1.08,18
Byeong Hun An,5.0,10.0,8.0,69.64,68.06,1.796,0.7,47.83,0.93,1,22.0,20.0,50.0,61.11,1.659,-0.39,46.43,1.12,2
Jason Kokrak,5.0,5.0,6.0,69.64,63.89,1.717,1.95,61.54,1.5,1,12.0,11.0,60.71,65.28,1.766,0.78,56.0,1.29,4
Lucas Glover,5.0,2.0,1.0,75.0,68.06,1.776,2.7,78.26,2.17,1,8.0,4.0,67.27,79.17,1.825,3.01,66.67,2.22,5
Luke List,5.0,8.0,6.0,53.57,58.33,1.738,1.78,66.67,1.46,4,15.0,10.0,51.79,70.83,1.843,0.72,66.67,1.67,7
Chris Kirk,6.0,14.0,12.0,42.86,75.0,1.833,0.26,55.56,1.33,6,10.0,11.0,82.14,77.78,1.714,0.58,50.0,1.9,11
Charles Howell III,6.0,14.0,6.0,58.93,70.83,1.765,1.61,66.67,2.0,2,5.0,7.0,57.14,61.11,1.795,2.53,82.14,2.8,4
Aaron Baddeley,7.0,3.0,2.0,60.71,72.22,1.75,2.75,75.0,3.4,3,14.0,9.0,57.14,54.17,1.667,0.28,63.64,1.15,4
Brendan Steele,7.0,15.0,11.0,73.21,72.22,1.769,0.29,80.0,3.75,8,12.0,10.0,85.71,83.33,1.8,1.2,58.33,2.0,16
Bubba Watson,7.0,18.0,14.0,46.43,59.72,1.86,0.61,68.97,1.27,2,8.0,5.0,53.57,66.67,1.813,1.78,70.83,1.78,4
Ryan Blaum,7.0,14.0,4.0,58.93,51.39,1.73,0.0,71.43,1.15,3,21.0,12.0,71.43,66.67,1.667,-0.83,33.33,1.13,7
Chesson Hadley,7.0,8.0,4.0,44.64,58.33,1.714,1.2,66.67,1.4,1,9.0,7.0,44.64,63.89,1.739,1.51,65.38,1.46,6
Roger Sloan,8.0,9.0,8.0,64.29,56.94,1.634,0.95,51.61,1.0,1,3.0,1.0,71.43,73.61,1.698,2.75,57.89,1.83,3
Ian Poulter,8.0,10.0,5.0,60.71,68.06,1.612,2.61,60.87,2.33,2,14.0,12.0,64.29,73.61,1.774,0.76,52.63,1.67,9
Jhonattan Vegas,8.0,7.0,3.0,62.5,58.33,1.69,1.45,66.67,1.6,1,7.0,10.0,50.0,77.78,1.857,2.01,81.25,3.5,6
Marc Leishman,8.0,30.0,21.0,66.07,68.06,2.0,-2.39,52.17,0.63,2,3.0,7.0,48.21,70.83,1.706,3.03,66.67,2.38,4
Kevin Kisner,8.0,18.0,9.0,51.79,58.33,1.762,0.61,73.33,1.22,2,13.0,10.0,72.73,76.39,1.764,0.98,52.94,1.55,5
Kiradech Aphibarnrat,8.0,10.0,6.0,69.64,79.17,1.825,2.61,86.67,2.71,2,11.0,10.0,57.14,61.11,1.614,1.01,57.14,1.58,6
Carlos Ortiz,9.0,7.0,8.0,44.64,65.28,1.83,2.03,80.0,2.17,4,17.0,9.0,53.57,80.56,1.931,-0.49,42.86,1.18,6
Hudson Swafford,9.0,16.0,13.0,51.79,73.61,1.698,0.04,78.95,3.6,8,5.0,6.0,66.07,75.0,1.667,3.01,83.33,5.25,9
Tyrrell Hatton,9.0,16.0,6.0,53.57,76.39,1.691,1.11,47.06,1.75,2,8.0,8.0,55.36,63.89,1.804,1.76,73.08,2.13,6
Adam Schenk,9.0,9.0,4.0,71.43,63.89,1.783,0.95,65.38,1.18,1,7.0,8.0,71.43,73.61,1.811,1.75,57.89,1.64,3
Adam Hadwin,10.0,24.0,9.0,51.79,55.56,1.825,-2.22,46.88,0.5,4,11.0,7.0,76.36,77.78,1.786,2.26,68.75,2.0,5
Sam Ryder,10.0,16.0,9.0,44.64,62.5,1.889,-0.22,66.67,0.79,4,17.0,10.0,62.5,63.89,1.804,-0.49,57.69,1.15,6
Hideki Matsuyama,10.0,16.0,11.0,62.5,72.22,1.865,1.11,65.0,1.56,2,7.0,9.0,57.14,68.06,1.816,2.03,78.26,1.88,4
Martin Kaymer,10.0,13.0,7.0,67.86,62.5,1.822,-0.05,66.67,0.89,1,17.0,9.0,55.36,55.56,1.9,-0.47,62.5,0.88,4
Johnson Wagner,10.0,3.0,2.0,71.43,73.61,1.679,2.75,63.16,2.5,3,17.0,11.0,70.91,79.17,1.895,0.76,53.33,1.2,5
Ryan Moore,10.0,10.0,9.0,58.93,62.5,1.778,1.28,66.67,1.4,4,11.0,9.0,66.07,80.56,1.741,0.72,50.0,1.82,13
Zach Johnson,11.0,12.0,4.0,80.36,62.5,1.8,0.2,55.56,0.87,1,12.0,9.0,62.5,68.06,1.755,0.76,52.17,1.36,6
Scott Stallings,11.0,4.0,6.0,70.91,80.56,1.724,4.01,71.43,3.17,5,16.0,11.0,58.93,69.44,1.72,0.42,59.09,1.6,7
